class,female,age
2,0,34.5
2,1,47
1,0,62
2,0,27
2,1,22
2,0,14
2,1,30
1,0,26
2,1,18
2,0,21
0,0,46
0,1,23
1,0,63
0,1,47
1,1,24
1,0,35
2,0,21
2,1,27
2,1,45
0,0,55
2,0,9
0,0,21
0,1,48
2,0,50
0,1,22
2,0,22.5
0,0,41
1,0,50
1,0,24
2,1,33
0,0,30
2,0,18.5
2,1,21
2,0,25
2,0,39
2,0,41
1,1,30
0,1,45
2,0,25
0,0,45
0,1,60
2,1,36
0,0,24
1,0,27
1,1,20
0,1,28
2,0,10
2,0,35
2,0,25
0,1,36
2,0,17
1,0,32
2,0,18
2,1,22
0,0,13
2,1,18
0,0,47
0,0,31
0,1,60
2,1,24
2,0,21
2,1,29
0,0,28.5
0,1,35
0,0,32.5
0,1,55
1,0,30
2,1,24
2,0,6
0,0,67
0,0,49
2,1,27
2,1,18
1,0,2
2,1,22
0,1,27
0,0,25
2,0,25
0,1,76
2,0,29
2,1,20
2,0,33
0,1,43
1,0,27
2,0,26
2,1,16
2,0,28
2,0,21
1,0,18.5
1,0,41
0,1,36
2,1,18.5
0,1,63
2,0,18
2,1,1
0,0,36
1,1,29
1,1,12
0,1,35
2,0,28
2,1,17
2,0,22
1,0,42
2,0,24
2,0,32
0,0,53
2,0,43
2,0,24
2,0,26.5
1,0,26
2,1,23
2,0,40
2,1,10
0,1,33
0,0,61
1,0,28
0,0,42
2,0,31
2,0,22
1,0,30
0,1,23
2,0,60.5
2,1,36
2,0,13
2,0,24
0,1,29
2,1,23
0,0,42
2,1,26
2,0,7
1,1,26
1,0,41
2,1,26
0,0,48
2,0,18
2,1,22
2,0,27
2,0,23
2,0,40
1,1,15
1,1,20
0,0,54
1,1,36
0,1,64
1,0,30
0,0,37
0,1,18
0,1,27
1,0,40
1,1,21
2,0,17
1,0,40
1,0,34
2,0,11.5
1,0,61
1,0,8
2,0,33
0,0,6
2,1,18
1,0,23
2,0,0.33
0,0,47
1,1,8
1,0,25
2,1,35
1,0,24
0,1,33
2,0,25
2,0,32
1,0,17
1,1,60
2,1,38
0,0,42
0,0,57
0,1,50
1,1,30
2,0,21
1,1,22
2,0,21
0,1,53
2,0,23
2,0,40.5
1,0,36
1,0,14
0,1,21
2,0,21
0,0,39
2,0,20
0,0,64
2,0,20
1,1,18
0,1,48
0,1,55
1,1,45
0,0,45
0,0,41
1,1,22
1,0,42
1,1,29
1,1,0.92
2,0,20
0,0,27
2,0,24
2,0,32.5
2,0,28
1,1,19
2,0,21
2,0,36.5
2,0,21
1,1,29
2,1,1
1,0,30
2,0,17
0,0,46
0,1,26
1,1,20
1,0,28
1,0,40
1,0,30
1,0,22
2,1,23
2,0,0.75
2,1,9
2,1,2
2,0,36
0,0,24
2,1,30
0,0,53
2,0,36
2,0,26
1,1,1
0,0,30
2,0,29
2,0,32
1,0,43
2,0,24
0,1,64
0,0,30
2,0,0.83
0,0,55
2,1,45
2,0,18
2,0,22
2,1,37
0,1,55
2,1,17
0,0,57
1,0,19
2,0,27
1,0,22
2,0,26
2,0,25
1,0,26
0,0,33
0,1,39
2,0,23
1,1,12
0,0,46
1,0,29
1,0,21
1,1,48
0,0,39
2,1,19
2,0,27
0,0,30
1,0,32
2,0,39
1,0,25
1,0,18
2,0,32
0,1,58
2,1,16
1,0,26
2,1,38
1,0,24
1,1,31
0,1,45
1,0,25
1,0,18
1,0,49
2,1,0.17
0,0,50
0,1,59
2,1,30
2,0,14.5
1,1,24
1,1,31
2,0,27
0,1,25
2,1,22
0,1,45
1,0,29
1,0,21
0,1,31
0,0,49
1,0,44
0,1,54
0,1,45
2,1,22
1,0,21
0,0,55
2,0,5
2,0,26
2,1,19
1,1,24
2,0,24
1,0,57
2,0,21
2,0,6
0,0,23
0,1,51
2,0,13
1,0,47
2,0,29
0,1,18
2,0,24
0,1,48
2,0,22
2,0,31
0,1,30
1,0,38
0,1,22
0,0,17
0,0,43
1,0,20
1,0,23
0,0,50
2,1,3
0,1,37
2,1,28
0,1,39
2,0,38.5
